set	session	probes	has_gen	has_lp	status	cap	pinned_date	reached_final	gen_chars	seconds	sampled	temperature	top_p	seed
fr_s1_ar_d3_fam00_fr_beh_k12	session_b820ad82	1	1	1	ok	2048	2026-08-29	1	8652	357.4	1	1.0	1.0	20260907
