set	session	probes	has_gen	has_lp	status	cap	pinned_date	reached_final	gen_chars	seconds	sampled	temperature	top_p	seed
fr_s1_ar_d3_fam00_fr_beh_k06	session_5966267c	1	1	1	ok	2048	2026-08-29	1	2525	107.2	0			
