set	session	probes	has_gen	has_lp	status	cap	pinned_date	reached_final	gen_chars	seconds	sampled	temperature	top_p	seed
fr_s1_ar_d3_fam00_fr_beh_k06	session_608b565f	1	1	1	ok	2048	2026-09-05	1	2507	115.9	0			
